6506.31	6398.56
43.2253	-108.045
61.1181	-88.4562
57.251	-93.0558
55.0848	-53.315
57.1432	-113.674
62.2529	-88.1859
6466.61	6450.13
4903.08	-8179.48
4901.86	-8169.79
4871.9	-8198.08
4858.6	-8129.01
4891.27	-8217.6
4869.74	-8175.11
6061.99	-434.49
52.1887	-77.5347
23.6649	-68.174
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
6517.59	6438.47
51.9256	-135.262
51.2196	-127.132
17.0593	-49.8364
13.1305	-38.6863
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
6517.59	6438.47
51.9256	-135.262
51.2196	-127.132
17.0593	-49.8364
13.1305	-38.6863
50.6509	-116.38
47.4573	-136.291
6506.26	6398.14
43.1847	-107.547
60.9965	-88.2995
57.1769	-92.1016
54.9632	-53.531
57.1216	-113.473
62.3818	-88.0485
6466.58	6450.1
4903.09	-8179.43
4901.87	-8169.79
4871.99	-8197.28
4858.64	-8129.28
4891.28	-8217.52
4869.66	-8175.35
6061.93	-434.527
52.0707	-76.8655
23.5815	-68.1695
53.6139	-129.489
50.6648	-148.075
59.1197	-129.805
49.4449	-97.6698
6517.62	6438.73
51.8099	-135.284
51.0823	-126.933
17.1622	-50.0954
13.1271	-38.7316
50.6821	-117.249
47.6974	-137.003
6506.31	6398.56
43.2253	-108.045
61.1181	-88.4562
57.251	-93.0558
55.0848	-53.315
57.1432	-113.674
62.2529	-88.1859
6466.61	6450.13
4903.08	-8179.48
4901.86	-8169.79
4871.9	-8198.08
4858.6	-8129.01
4891.27	-8217.6
4869.74	-8175.11
6061.99	-434.49
52.1887	-77.5347
23.6649	-68.174
53.5777	-129.668
51.0098	-148.427
59.0461	-128.646
49.3096	-97.1046
6517.69	6438.66
51.5593	-135.026
51.0315	-126.532
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
6517.59	6438.47
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
6517.59	6438.47
51.9256	-135.262
51.2196	-127.132
17.0593	-49.8364
13.1305	-38.6863
50.6509	-116.38
47.4573	-136.291
6506.26	6398.14
43.1847	-107.547
60.9965	-88.2995
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
6517.59	6438.47
51.9256	-135.262
51.2196	-127.132
17.0593	-49.8364
13.1305	-38.6863
50.6509	-116.38
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
6517.59	6438.47
51.9256	-135.262
51.2196	-127.132
17.0593	-49.8364
13.1305	-38.6863
50.6509	-116.38
47.4573	-136.291
6506.26	6398.14
43.1847	-107.547
60.9965	-88.2995
57.1769	-92.1016
54.9632	-53.531
57.1216	-113.473
62.3818	-88.0485
6466.58	6450.1
4903.09	-8179.43
4901.87	-8169.79
4871.99	-8197.28
4858.64	-8129.28
4891.28	-8217.52
4869.66	-8175.35
6061.93	-434.527
52.0707	-76.8655
23.5815	-68.1695
53.6139	-129.489
50.6648	-148.075
59.1197	-129.805
49.4449	-97.6698
6517.62	6438.73
51.8099	-135.284
51.0823	-126.933
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
6517.59	6438.47
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
6517.59	6438.47
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
6517.59	6438.47
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
6517.59	6438.47
51.9256	-135.262
51.2196	-127.132
17.0593	-49.8364
13.1305	-38.6863
50.6509	-116.38
47.4573	-136.291
6506.26	6398.14
43.1847	-107.547
60.9965	-88.2995
57.1769	-92.1016
54.9632	-53.531
57.1216	-113.473
62.3818	-88.0485
6466.58	6450.1
4903.09	-8179.43
4901.87	-8169.79
4871.99	-8197.28
4858.64	-8129.28
4891.28	-8217.52
4869.66	-8175.35
6061.93	-434.527
52.0707	-76.8655
23.5815	-68.1695
53.6139	-129.489
50.6648	-148.075
59.1197	-129.805
49.4449	-97.6698
6517.62	6438.73
51.8099	-135.284
51.0823	-126.933
17.1622	-50.0954
13.1271	-38.7316
50.6821	-117.249
47.6974	-137.003
6506.31	6398.56
43.2253	-108.045
61.1181	-88.4562
57.251	-93.0558
55.0848	-53.315
57.1432	-113.674
62.2529	-88.1859
6466.61	6450.13
4903.08	-8179.48
4901.86	-8169.79
4871.9	-8198.08
4858.6	-8129.01
4891.27	-8217.6
4869.74	-8175.11
6061.99	-434.49
52.1887	-77.5347
23.6649	-68.174
53.5777	-129.668
51.0098	-148.427
59.0461	-128.646
49.3096	-97.1046
6517.69	6438.66
51.5593	-135.026
51.0315	-126.532
17.2747	-50.3568
13.0171	-38.4836
50.6994	-117.822
47.9021	-137.639
6506.34	6398.86
43.2622	-108.367
61.2471	-88.5987
57.214	-93.9564
55.1722	-53.0354
57.2087	-114.127
62.123	-88.3802
6466.62	6450.24
4903.1	-8179.37
4901.86	-8169.6
4871.89	-8198.63
4858.65	-8128.69
4891.24	-8217.59
4869.7	-8175.02
6061.98	-434.641
52.2092	-77.8958
23.8942	-68.6037
53.5817	-129.787
51.4982	-149.69
59.0319	-127.5
49.0962	-96.3468
6517.81	6439.01
51.2529	-134.273
50.7508	-125.97
17.3824	-50.3962
12.8972	-38.2497
50.63	-118.064
48.0577	-138.121
6506.35	6399.43
43.213	-108.612
61.4273	-89.0404
57.1507	-94.4936
55.2999	-52.7999
57.1612	-114.191
61.9878	-88.394
6466.66	6450.26
4903.1	-8179.37
4901.87	-8169.73
4871.92	-8199.08
4858.63	-8128.45
4891.12	-8217.56
4869.74	-8175.13
6061.95	-434.615
52.2157	-78.0867
24.1766	-69.1514
53.6656	-130.566
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
6517.59	6438.47
51.9256	-135.262
51.2196	-127.132
17.0593	-49.8364
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
6517.59	6438.47
51.9256	-135.262
51.2196	-127.132
17.0593	-49.8364
13.1305	-38.6863
50.6509	-116.38
47.4573	-136.291
6506.26	6398.14
43.1847	-107.547
60.9965	-88.2995
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
6517.59	6438.47
51.9256	-135.262
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
6517.59	6438.47
51.9256	-135.262
51.2196	-127.132
17.0593	-49.8364
13.1305	-38.6863
50.6509	-116.38
47.4573	-136.291
6506.26	6398.14
43.1847	-107.547
60.9965	-88.2995
57.1769	-92.1016
54.9632	-53.531
57.1216	-113.473
62.3818	-88.0485
6466.58	6450.1
4903.09	-8179.43
4901.87	-8169.79
4871.99	-8197.28
4858.64	-8129.28
4891.28	-8217.52
4869.66	-8175.35
6061.93	-434.527
52.0707	-76.8655
23.5815	-68.1695
53.6139	-129.489
50.6648	-148.075
59.1197	-129.805
49.4449	-97.6698
6517.62	6438.73
51.8099	-135.284
51.0823	-126.933
17.1622	-50.0954
13.1271	-38.7316
50.6821	-117.249
47.6974	-137.003
6506.31	6398.56
43.2253	-108.045
61.1181	-88.4562
57.251	-93.0558
55.0848	-53.315
57.1432	-113.674
62.2529	-88.1859
6466.61	6450.13
4903.08	-8179.48
4901.86	-8169.79
4871.9	-8198.08
4858.6	-8129.01
4891.27	-8217.6
4869.74	-8175.11
6061.99	-434.49
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
6517.59	6438.47
51.9256	-135.262
51.2196	-127.132
17.0593	-49.8364
13.1305	-38.6863
50.6509	-116.38
47.4573	-136.291
6506.26	6398.14
43.1847	-107.547
60.9965	-88.2995
57.1769	-92.1016
54.9632	-53.531
57.1216	-113.473
62.3818	-88.0485
6466.58	6450.1
4903.09	-8179.43
4901.87	-8169.79
4871.99	-8197.28
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
6517.59	6438.47
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
49.5829	-98.0311
51.9256	-135.262
51.2196	-127.132
17.0593	-49.8364
13.1305	-38.6863
50.6509	-116.38
47.4573	-136.291
43.1847	-107.547
60.9965	-88.2995
57.1769	-92.1016
54.9632	-53.531
57.1216	-113.473
62.3818	-88.0485
52.0707	-76.8655
23.5815	-68.1695
53.6139	-129.489
50.6648	-148.075
59.1197	-129.805
49.4449	-97.6698
51.8099	-135.284
51.0823	-126.933
17.1622	-50.0954
13.1271	-38.7316
50.6821	-117.249
47.6974	-137.003
43.2253	-108.045
61.1181	-88.4562
57.251	-93.0558
55.0848	-53.315
57.1432	-113.674
62.2529	-88.1859
52.1887	-77.5347
23.6649	-68.174
53.5777	-129.668
51.0098	-148.427
59.0461	-128.646
49.3096	-97.1046
51.5593	-135.026
51.0315	-126.532
17.2747	-50.3568
13.0171	-38.4836
50.6994	-117.822
47.9021	-137.639
43.2622	-108.367
61.2471	-88.5987
57.214	-93.9564
55.1722	-53.0354
57.2087	-114.127
62.123	-88.3802
52.2092	-77.8958
23.8942	-68.6037
53.5817	-129.787
51.4982	-149.69
59.0319	-127.5
49.0962	-96.3468
51.2529	-134.273
50.7508	-125.97
17.3824	-50.3962
12.8972	-38.2497
50.63	-118.064
48.0577	-138.121
43.213	-108.612
61.4273	-89.0404
57.1507	-94.4936
55.2999	-52.7999
57.1612	-114.191
61.9878	-88.394
52.2157	-78.0867
24.1766	-69.1514
53.6656	-130.566
51.844	-150.683
58.9433	-126.709
51.9173	-76.2866
23.5232	-68.1221
53.5274	-129.022
50.0712	-146.868
59.1534	-131.014
